#####################################################################
# Alchemist log file - simulation started at: 2024-10-08T18:39+0000 #
#####################################################################
#
# seed = 0.0, areas = 3, sparsity = 0.5, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.45 2.45 2.45 0.00 3.496657609939575 3.496657609939575 3.496657609939575 0.0 0.5772357723577236 0.5772357723577236 0.5772357723577236 0.0
1.1 56.0 0.4330309107899666 0.0 2.3499039245631406 4.187960088666943 0.5873471954144002 1.17 2.49 2.37 0.0314 2.4952264428138733 4.90593683719635 4.095739071922643 0.3303236797312418 0.3983739837398374 0.7553956834532374 0.5753045647106009 0.00855281222616395
2.1 24.0 0.7286138811873065 0.0 1.312695612475552 2.810648596535126 0.69884945701975 1.03 1.56 1.34 0.0238 1.8923232555389404 3.3384796380996704 2.771563522517681 0.0801093525644108 0.5284552845528455 0.7985611510791367 0.6914934950993908 0.003286662310211384
3.1 9.0 1.0248983908030722 0.0 0.8947110827322359 2.29263076144788 0.7212262710157077 0.758 1.12 0.919 0.0179 1.8715738356113434 2.7449647188186646 2.2613135608179227 0.06387659752535886 0.5772357723577236 0.8201438848920863 0.7149322353963519 0.0025996671842693653
4.1 15.0 1.0399432432734306 0.0 0.8720713959213485 2.19884899403486 0.733731713815939 0.595 1.19 0.894 0.0245 1.5588800609111786 2.6522438526153564 2.1669647049690997 0.07558079226787122 0.6178861788617886 0.8273381294964028 0.7283128201271736 0.002078088335021015
5.1 9.0 1.299620325780577 0.0 0.6856491304847792 2.006623807673653 0.748750186842396 0.494 0.956 0.703 0.0136 1.435144066810608 2.639111876487732 1.9728510385113103 0.07936016821158576 0.6422764227642277 0.8273381294964028 0.7440893974715698 0.001501998680206109
6.1 6.0 1.5532750346594388 0.0 0.5782214551043041 1.9093460945619478 0.7548704938488234 0.426 0.801 0.592 0.00885 1.3670895397663116 2.6598196029663086 1.874420383146831 0.08980919231906129 0.6666666666666666 0.841726618705036 0.7505452084325571 0.0016311242521263086
7.1 7.0 1.216686309625705 0.0 0.6796339306187024 1.9169915951788425 0.761892112326399 0.489 0.917 0.694 0.0119 1.4162384867668152 2.419733166694641 1.880418514566762 0.08060616568362594 0.6666666666666666 0.8345323741007195 0.7579671454474052 0.001515535244334093
8.1 11.0 1.4512193217459652 0.0 0.571898917624451 1.842015308017532 0.7662097963905298 0.421 0.773 0.585 0.00830 1.3795170783996582 2.4275099635124207 1.8061881783817495 0.08688025014023758 0.6910569105691057 0.841726618705036 0.762490704300671 0.001552343188330681
9.1 8.0 1.695386741310358 0.0 0.5000770062259916 1.8023656631509464 0.7675217549537606 0.367 0.713 0.512 0.00675 1.3559326529502869 2.4836034774780273 1.7670416150774275 0.09474823212001039 0.6666666666666666 0.8489208633093526 0.7636636335530879 0.0016298501975763756
10.1 5.0 1.1815409320924017 0.0 0.6016787588423876 1.7839397725959618 0.7728167059848058 0.363 0.855 0.619 0.0128 1.3156510591506958 2.411732852458954 1.7529955910784858 0.07916813587899273 0.6666666666666666 0.8489208633093526 0.7693152098530235 0.0016466949872278812
11.1 5.0 1.425378826757272 0.0 0.5172688194671301 1.7483471383651097 0.7767996984526201 0.313 0.729 0.532 0.00886 1.2948504984378815 2.4662134647369385 1.7163298044885908 0.0889065818765518 0.6991869918699187 0.8561151079136691 0.7737938569005423 0.0015192904385922586
12.1 5.0 1.6534011933124726 0.0 0.45720753394481206 1.7309815308286085 0.7776599858324721 0.271 0.642 0.470 0.00656 1.2750482559204102 2.532946288585663 1.6984557892595018 0.09811965850399354 0.6991869918699187 0.8561151079136691 0.774386066060044 0.0015107507598609664
13.1 5.0 1.1861398195226986 0.0 0.5546607890045615 1.6963578222526445 0.782805056767594 0.359 0.740 0.568 0.00859 1.2555301189422607 2.2949919998645782 1.6625226076160158 0.08894602827403249 0.7073170731707317 0.8561151079136691 0.7799091737063311 0.0014169176108170956
14.1 5.0 1.4164354691488876 0.0 0.48218321084493293 1.6836314319322507 0.7850573199976605 0.309 0.659 0.494 0.00646 1.2630044221878052 2.389734834432602 1.6501827990370137 0.09492684332195317 0.7154471544715447 0.8633093525179856 0.7822268317749981 0.0014579716272817218
15.1 7.0 1.5722162678009932 0.0 0.42941823387863454 1.680945036518905 0.7866649769615203 0.268 0.592 0.440 0.00513 1.2598839700222015 2.4880904853343964 1.6480672460581576 0.10061177454574764 0.7073170731707317 0.8705035971223022 0.7832660700707726 0.00157782123259023
16.1 6.0 1.1875221124436293 0.0 0.513883740382476 1.6299683071879878 0.7932739174514047 0.324 0.683 0.528 0.00900 1.1722434908151627 2.3011099696159363 1.6015609569315399 0.08773739774760425 0.7073170731707317 0.8705035971223022 0.7902858897550948 0.0014242892166459445
17.1 12.0 1.4243539452242355 0.0 0.4489787128340039 1.6311036765368447 0.792031821697114 0.280 0.612 0.461 0.00709 1.168922320008278 2.403344213962555 1.6026364551591021 0.09444843303430313 0.7154471544715447 0.8705035971223022 0.788688909499578 0.0015863897603754563
18.1 6.0 1.6528048933380182 0.0 0.4009564679279855 1.6393283818744953 0.7921817017930373 0.243 0.552 0.412 0.00577 1.1701131165027618 2.496838629245758 1.6103764713874884 0.10260670087326665 0.7073170731707317 0.8705035971223022 0.7888173781532265 0.0016266324578719257
