#####################################################################
# Alchemist log file - simulation started at: 2024-10-09T02:33+0000 #
#####################################################################
#
# seed = 2.0, areas = 3, sparsity = 0.5, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
18.1 13.0 2.3110049715679555 0.0 0.32654426304873563 1.6797819756385353 0.786839227804748 0.165 0.505 0.333 0.00654 1.0309077203273773 2.661517381668091 1.6378261654504709 0.15636826543999818 0.7050359712230215 0.8920863309352518 0.7857383083080574 0.001400144523388194
19.1 15.0 2.0570348789268693 0.0 0.4019794835433088 1.620032913879388 0.7974210062844032 0.202 0.664 0.414 0.0144 0.961066484451294 2.5685229003429413 1.5770052269633328 0.15708294110693333 0.7479674796747967 0.8992805755395683 0.79626020438005 0.001070921292476556
20.1 12.0 2.234543055632255 0.0 0.34936602682703066 1.63686734613859 0.796706537209257 0.173 0.541 0.360 0.0102 0.9775620996952057 2.6365728676319122 1.5933100546577148 0.16432347480123116 0.7317073170731707 0.9064748201438849 0.7954058356102575 0.0012156003787024167
21.1 15.0 2.406428573808322 0.0 0.31017632505218323 1.65920501243737 0.7922430348404204 0.149 0.475 0.319 0.00789 0.9939132928848267 2.7041618824005127 1.6154121442564897 0.17314818094294382 0.7194244604316546 0.8992805755395683 0.7911444363672825 0.0012901430729595493
22.1 15.0 2.169940282823518 0.0 0.3702412397919775 1.6033910228353407 0.8026030395196039 0.208 0.619 0.379 0.0114 0.8980148732662201 2.5255836248397827 1.5632579371865307 0.15230294774270106 0.7479674796747967 0.9064748201438849 0.8017666006567569 0.0011972754614201827
23.1 12.0 2.3433139520800776 0.0 0.32095467146589524 1.6207798892218206 0.8022212311451652 0.178 0.530 0.329 0.00850 0.9169409573078156 2.5961586236953735 1.580516833545906 0.1597468271077059 0.7410071942446043 0.8992805755395683 0.8007618295607416 0.0012293355006954348
24.1 13.0 2.542330976886054 0.0 0.2871579445307833 1.6427560240651171 0.7993345161269358 0.151 0.470 0.294 0.00648 0.9273223578929901 2.6706627011299133 1.6027928311377764 0.16864575937580453 0.7194244604316546 0.8992805755395683 0.7981423223790306 0.0013164784060711809
25.1 13.0 2.1472006120020524 0.0 0.3739276120603015 1.564653459108538 0.8097253904193717 0.185 0.619 0.380 0.0120 0.8604521155357361 2.4769496619701385 1.5277915165892668 0.14923546383101696 0.7398373983739838 0.9064748201438849 0.8081618329030156 0.0011547635552992188
26.1 10.0 2.302284620779877 0.0 0.31988640192947865 1.5785875624666612 0.8063130796176067 0.162 0.523 0.325 0.00839 0.8825627863407135 2.5151783525943756 1.542530432343483 0.1532891421612964 0.7479674796747967 0.9064748201438849 0.8049950283675499 0.001114510113687757
27.1 11.0 2.4579438774898232 0.0 0.2824809499089261 1.600432633318835 0.8018065222618654 0.137 0.457 0.288 0.00675 0.8968137502670288 2.5673905313014984 1.5647945079420293 0.1603482961574479 0.7235772357723578 0.9136690647482014 0.8001643980982461 0.0012013481796532182
28.1 11.0 2.294390756843818 0.0 0.3409292537070104 1.5419748613817825 0.8103659348943609 0.136 0.548 0.347 0.0109 0.8768625557422638 2.4609918296337128 1.5061236641236715 0.15021655096151956 0.7479674796747967 0.920863309352518 0.8090496244119687 0.0010056998971546128
29.1 8.0 2.458486213555766 0.0 0.2925170381225784 1.5660594962537289 0.8078098496812306 0.120 0.475 0.298 0.00790 0.8731490075588226 2.517879456281662 1.5306897136781896 0.15728933995949246 0.7235772357723578 0.9136690647482014 0.8060844007720653 0.0011895055769243887
30.1 9.0 2.6182156744309597 0.0 0.25944943373583046 1.5915818946022127 0.80496009696308 0.105 0.433 0.264 0.00643 0.8718894422054291 2.5810307562351227 1.5565045212528534 0.16621274490476207 0.7317073170731707 0.9136690647482014 0.8034481822207739 0.001229293497237089
31.1 12.0 2.296757811680436 0.0 0.33906660542642286 1.504664491655098 0.8157738037212506 0.0977 0.605 0.347 0.0119 0.8274821043014526 2.4115674793720245 1.4685149874005998 0.1554025470303295 0.7560975609756098 0.9136690647482014 0.8148463807351332 9.184628149958584E-4
32.1 12.0 2.466116259495417 0.0 0.28850763764111664 1.5286001926288009 0.8134845781911056 0.0857 0.512 0.296 0.00881 0.8274821043014526 2.470745950937271 1.4929011424205132 0.16160488866970432 0.7398373983739838 0.9136690647482014 0.8125454340360464 0.001028911098649786
33.1 9.0 2.620298169967201 0.0 0.25274076004495366 1.558514122954673 0.8094256302275253 0.0752 0.449 0.259 0.00677 0.8278756886720657 2.529693305492401 1.522989112351622 0.17192183238547662 0.7398373983739838 0.9136690647482014 0.8079048955957185 0.001160491997966802
34.1 11.0 2.372564278956917 0.0 0.32480979282290384 1.5146416318085458 0.8186584878438712 0.0700 0.591 0.333 0.0140 0.8060148805379868 2.379882276058197 1.4813265459878104 0.15523970936739453 0.7560975609756098 0.920863309352518 0.8172705737848746 0.0010981976558919057
35.1 12.0 2.5390149080711932 0.0 0.2739572151897139 1.5403370514719024 0.8148663995632761 0.0605 0.494 0.281 0.00973 0.8008414953947067 2.4615257680416107 1.5068130511790514 0.1650899394957054 0.7479674796747967 0.9136690647482014 0.8132943122853633 0.0012130622362048278
36.1 9.0 2.6951993465837507 0.0 0.24021425396009974 1.5673494245857 0.8127270541290544 0.0529 0.448 0.246 0.00726 0.7973315864801407 2.5070354640483856 1.5338354068143027 0.17046248667337338 0.7479674796747967 0.920863309352518 0.8111218342399251 0.0011872226363146094
37.1 9.0 2.427433291657103 0.0 0.322482705477914 1.4873904993550644 0.8197507035022387 0.0683 0.560 0.335 0.0174 0.7692284137010574 2.35605651140213 1.4521111830004625 0.1597647834577245 0.762589928057554 0.920863309352518 0.8187390853867429 9.76935208903051E-4
38.1 10.0 2.5885683639595904 0.0 0.2693617880652675 1.5151938651170995 0.8185455700480265 0.0587 0.476 0.279 0.0115 0.7678164541721344 2.421309620141983 1.480257018336228 0.16967660642806318 0.7553956834532374 0.9136690647482014 0.8171253937616457 0.0011578258668796834
39.1 10.0 2.7407087362888785 0.0 0.23511326663989437 1.5468621231201622 0.8133286054083562 0.0503 0.466 0.244 0.00975 0.7610529363155365 2.5257493555545807 1.5109921794916903 0.18251718341699216 0.7338129496402878 0.920863309352518 0.8118310229864889 0.0013126719881646
40.1 9.0 2.4417224267704616 0.0 0.3025833806551182 1.4776120562520292 0.8212084803701755 0.0577 0.542 0.312 0.0130 0.7366638779640198 2.3312731981277466 1.4420804668750082 0.16809052924114987 0.7479674796747967 0.9136690647482014 0.8196498550288689 0.0012221535668720171
#####################################################################
# End of data export. Simulation finished at: 2024-10-09T03:01+0000 #
#####################################################################
