#####################################################################
# Alchemist log file - simulation started at: 2024-10-09T13:26+0000 #
#####################################################################
#
# seed = 5.0, areas = 9, sparsity = 0.5, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 1.97 1.97 1.97 0.00 1.3882692456245422 1.3882692456245422 1.3882692456245422 0.0 0.8023255813953488 0.8023255813953488 0.8023255813953488 0.0
1.1 56.0 0.28228830021840556 0.0 1.8066159883215103 1.3734970285016814 0.8391517728969279 0.414 2.01 1.82 0.0505 0.5234870165586472 1.7028382420539856 1.3602139872631855 0.0466506614980994 0.5116279069767442 0.9534883720930233 0.8394706447259136 0.006339834626857552
2.1 22.0 0.49692759580082363 0.0 0.5155253181264663 0.6887232331949987 0.8907792088357738 0.200 0.686 0.511 0.0108 0.44520899653434753 0.9657405316829681 0.6648540911929948 0.01733960577237884 0.7674418604651163 0.9534883720930233 0.8949984426910299 0.0014176755473518504
3.1 9.0 0.699947828128014 0.0 0.2842367157079433 0.5473765152747984 0.9055193304981337 0.191 0.426 0.273 0.00334 0.29007694125175476 0.8725770711898804 0.5233648088095444 0.017745367117642817 0.7906976744186046 0.9883720930232558 0.9101108284883721 0.0013556835779052869
4.1 9.0 0.5772952753820537 0.0 0.28621713973106544 0.5328713156466867 0.9092786615345967 0.154 0.482 0.275 0.00486 0.26839815080165863 0.8535750210285187 0.510027660589133 0.018028686377155892 0.7906976744186046 0.9883720930232558 0.9134557983803987 0.0013584036191842638
5.1 9.0 0.7634683461100966 0.0 0.21526956608530456 0.4862842186365598 0.9165219907407407 0.129 0.326 0.205 0.00258 0.19968047738075256 0.8090080916881561 0.46432795309062525 0.018381882539567018 0.8255813953488372 1.0 0.9207589285714286 0.0012486083403059228
6.1 9.0 0.9417117186534552 0.0 0.18000435554604485 0.46836806245056206 0.9174909829888027 0.0946 0.293 0.171 0.00226 0.16200239956378937 0.7794759571552277 0.4458070572997842 0.020273879468626826 0.8023255813953488 0.9767441860465116 0.9213234530730897 0.0011306390906144213
7.1 9.0 0.5459034948805233 0.0 0.2104443575144427 0.46254342256320846 0.9193717700258398 0.121 0.304 0.202 0.00232 0.13951322063803673 0.8149283230304718 0.44075649072017 0.018164145813231475 0.8359375 0.9883720930232558 0.9231370691445183 0.0010165372949536326
8.1 9.0 0.7467498694672997 0.0 0.17416305078429253 0.4468582256432669 0.9215789190353144 0.0838 0.267 0.167 0.00189 0.13951322063803673 0.7571664452552795 0.4248199906599309 0.01938489907666677 0.8255813953488372 1.0 0.9259110257475083 0.00112402362269795
9.1 9.0 0.9220885592110363 0.0 0.15125588136974247 0.4462516638047902 0.9206946014570772 0.0603 0.237 0.144 0.00175 0.13056399300694466 0.7571664452552795 0.42426873184740543 0.020470117785532323 0.8255813953488372 0.9767441860465116 0.9241785195182725 9.327832054571224E-4
10.1 9.0 0.5359025958143635 0.0 0.18039079319059068 0.4333443388020919 0.9259730297157621 0.0940 0.267 0.175 0.00161 0.1425730660557747 0.8040596544742584 0.41331734345294535 0.019115112013562696 0.813953488372093 0.9883720930232558 0.9291975965531561 0.0010021540163309744
11.1 9.0 0.7530624292514942 0.0 0.152071188439456 0.42805144004523754 0.9275818484424347 0.0647 0.238 0.147 0.00141 0.1254102699458599 0.7663938403129578 0.40719501936941277 0.020670153578999543 0.8372093023255814 0.9883720930232558 0.9310014794435216 9.06725714797546E-4
12.1 9.0 0.9120089934196002 0.0 0.13293602049888262 0.43184687167314095 0.9276300737510765 0.0464 0.216 0.128 0.00134 0.12337653338909149 0.7435143291950226 0.41106804410394804 0.021533625263816757 0.8372093023255814 0.9883720930232558 0.9308619705149501 9.343446985290181E-4
13.1 9.0 0.5256821825916385 0.0 0.16262704830754685 0.41266670673625705 0.9309312643554407 0.0832 0.255 0.158 0.00146 0.10729674622416496 0.7694477736949921 0.39207757626926265 0.019959622594871728 0.859375 0.9883720930232558 0.9339279225498339 7.946919307408785E-4
14.1 9.0 0.7103585869441799 0.0 0.1369329409291987 0.41331594092426477 0.9317718427002583 0.0564 0.225 0.132 0.00125 0.10035632364451885 0.7346140146255493 0.39275072228961755 0.020733799029842338 0.8488372093023255 0.9883720930232558 0.9348298639950167 8.254134409585367E-4
15.1 9.0 0.8601989137169755 0.0 0.11955015406557723 0.42091781106765996 0.931655765503876 0.0395 0.203 0.115 0.00117 0.11007193569093943 0.7369059026241302 0.4005252238462813 0.0219259237139169 0.8372093023255814 0.9883720930232558 0.9342783170681063 8.036324474371185E-4
16.1 9.0 0.4976788976310212 0.0 0.14973699154860223 0.4013754957711991 0.9339913284165949 0.0718 0.241 0.146 0.00130 0.10257568582892418 0.753142774105072 0.3812679392285645 0.020069224503972877 0.8671875 0.9883720930232558 0.9367148567275747 7.189443943983195E-4
17.1 9.0 0.6964357090585026 0.0 0.12514270953580145 0.40482614404395406 0.9352681775768015 0.0532 0.209 0.122 0.00109 0.09813419543206692 0.7229166328907013 0.38522921946631483 0.020611264401769313 0.8604651162790697 0.9883720930232558 0.9376200425664452 7.346632738962699E-4
18.1 9.0 0.8719173783873333 0.0 0.1086408817733891 0.4121553560166999 0.934451711886305 0.0370 0.190 0.105 0.000939 0.1037418907508254 0.7374475598335266 0.39257539141856657 0.022315351852945732 0.8488372093023255 0.9883720930232558 0.9367181011212624 7.092656902548407E-4
19.1 9.0 0.47668490687638154 0.0 0.13839580235263108 0.3927903277684509 0.935844638242894 0.0598 0.232 0.136 0.00112 0.09287359938025475 0.7264540791511536 0.37275057545463963 0.020323587694989917 0.872093023255814 0.9883720930232558 0.938453851744186 7.383795472406763E-4
20.1 9.0 0.6901330215695463 0.0 0.11468931794316993 0.39645788012601346 0.9366414773542923 0.0430 0.199 0.112 0.000971 0.09476126916706562 0.7184981107711792 0.37730650402539 0.020286244981775246 0.872093023255814 0.9883720930232558 0.9390832641196013 7.009013556709314E-4
21.1 9.0 0.8455848657054665 0.0 0.09913649017359188 0.4066698661901885 0.9354863129844959 0.0310 0.180 0.0970 0.000867 0.09038004465401173 0.7830750048160553 0.38732254526777454 0.02276100995619224 0.8488372093023255 0.9883720930232558 0.9379704370847176 7.628254513555226E-4
22.1 9.0 0.47194938085697324 0.0 0.12954277360410363 0.3859595691808212 0.9377966417240885 0.0506 0.219 0.128 0.00108 0.09038004465401173 0.7176327109336853 0.3664472975235965 0.020402791973749897 0.8828125 0.9883720930232558 0.9403356000830565 7.147990469878199E-4
23.1 9.0 0.6730537832151224 0.0 0.10619207139154745 0.39218138788401347 0.9375106544286536 0.0349 0.185 0.104 0.000901 0.09492580965161324 0.7185423076152802 0.3735759510725204 0.02044265370298769 0.8604651162790697 0.9883720930232558 0.9397126764950167 7.512556060790803E-4
24.1 9.0 0.8367958747678332 0.0 0.0913829504782449 0.4023338293909659 0.9378011277993108 0.0246 0.167 0.0898 0.000849 0.09023383818566799 0.8099461793899536 0.38332257306735434 0.023643078345361532 0.8372093023255814 0.9883720930232558 0.940063071013289 8.204328700924467E-4
25.1 9.0 0.4709760805155024 0.0 0.12161562287147107 0.38051352518852116 0.9393168604651163 0.0432 0.209 0.120 0.00101 0.08930867351591587 0.7251946926116943 0.3609233854804188 0.020751252029151537 0.8828125 0.9883720930232558 0.9415230481727574 6.674794707388328E-4
26.1 9.0 0.6714279848484346 0.0 0.0986189251823577 0.38825305848508895 0.9388598415518232 0.0291 0.177 0.0975 0.000839 0.09219870762899518 0.7486257553100586 0.3698437626756329 0.02111624893737594 0.8604651162790697 0.9883720930232558 0.9410363891196013 7.09122901350568E-4
27.1 9.0 0.8283759502717005 0.0 0.08495030816035526 0.3996972155320332 0.9383074935400517 0.0205 0.158 0.0835 0.000794 0.08426733268424869 0.8296166658401489 0.3809767781474095 0.023821514539247676 0.8488372093023255 0.9883720930232558 0.9403420888704319 7.248637409524623E-4
28.1 9.0 0.4650229903650873 0.0 0.11413043600443842 0.37688808766320164 0.9406189437984496 0.0379 0.200 0.114 0.000978 0.08969407714903355 0.7250885367393494 0.35734928060056903 0.02098916146712405 0.8828125 0.9883720930232558 0.9429181374584718 6.340935536490191E-4
29.1 9.0 0.6606595930125978 0.0 0.09198918649215354 0.38510671355129206 0.9406682906258972 0.0249 0.167 0.0913 0.000783 0.08820748934522271 0.7318088412284851 0.3670100260808665 0.020973998829691583 0.8604651162790697 0.9883720930232558 0.9429895141196013 6.601012187726074E-4
30.1 9.0 0.8178322374084849 0.0 0.07843017782552461 0.39729012652978674 0.9398035996267586 0.0175 0.149 0.0778 0.000705 0.08748885104432702 0.8464387655258179 0.3784259140707686 0.024429005141408635 0.8488372093023255 0.9883720930232558 0.9418085548172758 7.067098835453353E-4
31.1 9.0 0.4594600553865786 0.0 0.10736304771673957 0.37314552954041663 0.9415593373169683 0.0328 0.190 0.107 0.000924 0.08892808109521866 0.7274728715419769 0.35389714934197924 0.020947900198408285 0.8837209302325582 0.9883720930232558 0.9438946999584718 6.234575647401262E-4
32.1 9.0 0.652673058303786 0.0 0.08561836448981935 0.3835391575344091 0.9421873878481196 0.0212 0.157 0.0856 0.000751 0.08624225063249469 0.7491555213928223 0.3653835185853366 0.021400970137434295 0.8604651162790697 0.9883720930232558 0.9442450944767442 6.056198299420526E-4
33.1 9.0 0.8077114352289541 0.0 0.07229222849888368 0.39567801037826283 0.9404798754665519 0.0148 0.138 0.0721 0.000644 0.09469699766486883 0.8451075851917267 0.3768538627274601 0.024612009698724933 0.8488372093023255 0.9883720930232558 0.9422984582641196 6.376162051106233E-4
34.1 9.0 0.45349606384097796 0.0 0.10087414914916973 0.3733051928381125 0.9441405128481194 0.0288 0.182 0.102 0.000927 0.08948254212737083 0.7309764921665192 0.3540182362111019 0.021363554706718278 0.872093023255814 0.9883720930232558 0.9461982194767442 5.977202800471458E-4
35.1 9.0 0.6422169100907114 0.0 0.07980626411812665 0.3835672406238262 0.9435124623169683 0.0182 0.150 0.0803 0.000720 0.08487681718543172 0.7770617604255676 0.3653630124421657 0.022048879228011412 0.8604651162790697 0.9883720930232558 0.9457083160299004 6.429761959864013E-4
