#####################################################################
# Alchemist log file - simulation started at: 2024-10-08T19:09+0000 #
#####################################################################
#
# seed = 0.0, areas = 3, sparsity = 0.5, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.45 2.45 2.45 0.00 3.496657609939575 3.496657609939575 3.496657609939575 0.0 0.5772357723577236 0.5772357723577236 0.5772357723577236 0.0
1.1 56.0 0.4330309107899666 0.0 2.3499039245631406 4.187960088666943 0.5873471954144002 1.17 2.49 2.37 0.0314 2.4952264428138733 4.90593683719635 4.095739071922643 0.3303236797312418 0.3983739837398374 0.7553956834532374 0.5753045647106009 0.00855281222616395
2.1 15.0 0.7286138811873065 0.0 1.312695612475552 2.810648596535126 0.69884945701975 1.03 1.56 1.34 0.0238 1.8923232555389404 3.3384796380996704 2.771563522517681 0.0801093525644108 0.5284552845528455 0.7985611510791367 0.6914934950993908 0.003286662310211384
3.1 8.0 1.0248983908030722 0.0 0.8947110827322359 2.29263076144788 0.7212262710157077 0.758 1.12 0.919 0.0179 1.8715738356113434 2.7449647188186646 2.2613135608179227 0.06387659752535886 0.5772357723577236 0.8201438848920863 0.7149322353963519 0.0025996671842693653
4.1 6.0 0.9812699755032858 0.0 0.942409185571941 2.265905031520459 0.7298925087572218 0.607 1.49 0.972 0.0573 1.6502585411071777 3.09960275888443 2.2426514343491624 0.09366862656165442 0.5934959349593496 0.8273381294964028 0.7233766993373942 0.002540326721851659
5.1 4.0 1.2302766841732795 0.0 0.7190967025235294 2.0322791977475085 0.7448821430660351 0.515 1.10 0.740 0.0234 1.5303313732147217 2.6768985986709595 2.0034504186894213 0.07399543833779622 0.6422764227642277 0.8273381294964028 0.7399512445792495 0.0015801884067061188
6.1 3.0 1.4803538790179624 0.0 0.5990625386798961 1.917766522616148 0.7539240964951617 0.455 0.879 0.615 0.0128 1.4663362503051758 2.607671797275543 1.8861249397907938 0.08116350499855586 0.6666666666666666 0.8345323741007195 0.7488145372203979 0.0017714783761118395
7.1 5.0 1.0372956581413746 0.0 0.7448976602043129 1.9785547906325922 0.7576052978755207 0.530 1.04 0.769 0.0227 1.4189008474349976 2.4506936073303223 1.951417971934591 0.07035247410659463 0.6260162601626016 0.8345323741007195 0.75284093282865 0.001887640407443031
8.1 6.0 1.2795855556097295 0.0 0.6120571364407185 1.8764754709684188 0.7623766840186388 0.452 0.846 0.631 0.0126 1.3812431693077087 2.423124849796295 1.8461797157568591 0.07820061557997562 0.6422764227642277 0.8345323741007195 0.7581405259068007 0.0017326822165860635
9.1 3.0 1.5363811310380697 0.0 0.526861664287194 1.8198502463185127 0.7664376628778279 0.392 0.723 0.542 0.00821 1.353858321905136 2.4625275135040283 1.7876996275569712 0.08804628872693404 0.6666666666666666 0.841726618705036 0.7629763784790983 0.001673347773227506
10.1 3.0 0.9741682637896801 0.0 0.6425611795340148 1.8338506888184283 0.7668852722699889 0.430 0.881 0.659 0.0131 1.2942030727863312 2.3744537830352783 1.8014019121016775 0.08328841064944009 0.6666666666666666 0.841726618705036 0.763166470308074 0.0014575068535058993
11.1 3.0 1.2362583029187386 0.0 0.5461865904292574 1.7809635135862563 0.7701188642581869 0.386 0.748 0.560 0.00832 1.2704084813594818 2.4320243299007416 1.7479722116674696 0.08929988604198771 0.6910569105691057 0.8489208633093526 0.7670027740873503 0.0014403415486770343
12.1 3.0 1.4810509466462667 0.0 0.48141196848721135 1.7572955520202715 0.7741327263392538 0.339 0.658 0.493 0.00624 1.2627547085285187 2.5059297382831573 1.7234290449747018 0.09959280571393041 0.7073170731707317 0.8561151079136691 0.7708787673693798 0.0014356388774240088
13.1 3.0 0.8641279488801956 0.0 0.5994075588381814 1.7489407991783485 0.7771693214534063 0.419 0.857 0.617 0.0129 1.2052631676197052 2.3302907049655914 1.7207391639905316 0.08170142919073578 0.6666666666666666 0.8561151079136691 0.7736267432047393 0.0017617191520256194
14.1 3.0 1.125899222989877 0.0 0.5153193493218472 1.721595312986109 0.7784073554164798 0.362 0.738 0.529 0.00849 1.2052631676197052 2.4181026220321655 1.6912628614476748 0.09191353968411048 0.6666666666666666 0.8633093525179856 0.7748330951963168 0.0017591833642808252
15.1 3.0 1.290614765137434 0.0 0.45614290215868364 1.7081493054413135 0.7808054369512519 0.338 0.649 0.468 0.00607 1.209891825914383 2.5007956326007843 1.6773760664675916 0.09753309483944789 0.6910569105691057 0.8633093525179856 0.776888593654693 0.001722843646216516
16.1 3.0 0.7600486787139542 0.0 0.5613548683985654 1.6767722526565194 0.7853899806983681 0.395 0.771 0.576 0.00976 1.1600238531827927 2.328850030899048 1.6478410892720734 0.08700816529307148 0.6585365853658537 0.8705035971223022 0.7820764294487754 0.0017784745954695458
17.1 3.0 1.0157754973818858 0.0 0.4871198365344079 1.6698104113133416 0.7847494362233789 0.341 0.660 0.499 0.00698 1.1746764332056046 2.4215635657310486 1.6397291381976433 0.09628513452019495 0.6910569105691057 0.8633093525179856 0.7811886379398224 0.0016389386447821232
18.1 3.0 1.2709669848490093 0.0 0.43374970733808976 1.670965659742554 0.7866609151703027 0.300 0.592 0.445 0.00575 1.1918594539165497 2.5140209794044495 1.6404866826321398 0.10409200570524298 0.6991869918699187 0.8705035971223022 0.7828754418068333 0.0016206468950815925
