#####################################################################
# Alchemist log file - simulation started at: 2024-10-08T21:54+0000 #
#####################################################################
#
# seed = 1.0, areas = 5, sparsity = 0.5, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.17 2.17 2.17 0.00 2.5491628646850586 2.5491628646850586 2.5491628646850586 0.0 0.6171875 0.6171875 0.6171875 0.0
1.1 56.0 0.3591021118270317 0.0 2.0970620141293903 2.5472137267583745 0.7090526313963814 0.978 2.20 2.10 0.0249 1.9455999732017517 3.734303116798401 2.5381771411214555 0.26126699261062303 0.5625 0.8515625 0.7015342358534323 0.00509107195382354
2.1 18.0 0.6782700481883481 0.0 0.8833878218360127 1.4802248005909213 0.8031967338217338 0.539 1.03 0.894 0.00904 0.7743220925331116 2.5033777356147766 1.491559331438371 0.1704438795301849 0.65625 0.9140625 0.7969746492346939 0.0034252737992137815
3.1 5.0 0.8770708725915288 0.0 0.5454026885012185 1.169403650393125 0.8322520535020533 0.364 0.683 0.556 0.00767 0.46852755546569824 2.1661511659622192 1.1818895818931716 0.13785453932397418 0.7109375 0.9453125 0.8275850823283859 0.0026989673685751847
4.1 5.0 0.7384896160885964 0.0 0.5717297226454021 1.1561877839833097 0.8362542839105339 0.355 0.901 0.580 0.0142 0.44617681205272675 2.141037881374359 1.1670438088476658 0.14917426262442857 0.7421875 0.9453125 0.8317449849257885 0.0024498064735283018
5.1 5.0 0.9768227702983279 0.0 0.4278654290975886 1.0282111450400255 0.8481936292873792 0.246 0.599 0.437 0.00758 0.33830633759498596 1.9214707016944885 1.0389512439391442 0.12170871972974436 0.7421875 0.96875 0.8442047628710575 0.00239312166293783
6.1 5.0 1.2081833123382049 0.0 0.353985866549683 0.9701001419030557 0.8539935411810413 0.188 0.513 0.363 0.00608 0.28081757575273514 1.84084552526474 0.9805071467001524 0.1115356647554377 0.7421875 0.96875 0.8504337459415584 0.0022507288478664784
7.1 5.0 0.6342577221199998 0.0 0.4412232103397177 0.9918240416945119 0.8564233856421357 0.256 0.594 0.451 0.00834 0.3374403417110443 1.9841367602348328 1.0026564882802111 0.11938740376736917 0.765625 0.9609375 0.8525698631725418 0.0020540746374201027
8.1 5.0 0.8940304450317763 0.0 0.3609484044343997 0.936041309976898 0.8600639464701965 0.197 0.489 0.370 0.00615 0.2781864404678345 1.8701516389846802 0.945601972086089 0.10953647790314386 0.7578125 0.96875 0.85687289830705 0.002258233316541594
9.1 5.0 1.1373772485665203 0.0 0.3097887353981744 0.9073964183507386 0.8628071234321235 0.154 0.419 0.318 0.00495 0.23851969093084335 1.8061524033546448 0.91697007377765 0.1039895149765807 0.7578125 0.96875 0.8594058006725418 0.002295631593037008
10.1 5.0 0.6015891771729903 0.0 0.37823487664226524 0.8996342038660696 0.8664503898878898 0.201 0.527 0.389 0.00790 0.2531004846096039 1.8060906529426575 0.9118480418941804 0.09926427900469452 0.7578125 0.96875 0.862561963705937 0.0020978450283198912
11.1 5.0 0.8681844854020081 0.0 0.3194052135581071 0.8722192549650922 0.8691945554445555 0.156 0.448 0.329 0.00588 0.22049368917942047 1.7417442798614502 0.8827684912830591 0.09683836032700482 0.7578125 0.96875 0.8659808383580705 0.0020057970993086404
12.1 5.0 1.111474230303287 0.0 0.2783748703655401 0.8610130919954571 0.8698710144022643 0.125 0.400 0.287 0.00485 0.19708313792943954 1.6944124698638916 0.8713994932227901 0.09504439206908417 0.7578125 0.96875 0.8665153206168831 0.002103700744416468
13.1 5.0 0.6225509629104746 0.0 0.34377223242691046 0.8521796377994784 0.8722437284937283 0.178 0.481 0.354 0.00662 0.21685223281383514 1.738071233034134 0.8627025626067605 0.09583480106557543 0.7734375 0.96875 0.8685590358302412 0.0020187796922793554
14.1 5.0 0.8730293160968066 0.0 0.2927834984814346 0.8362970275569239 0.8749105408480407 0.139 0.413 0.302 0.00533 0.19343974813818932 1.6808695197105408 0.8464004296942481 0.09273556938192369 0.7578125 0.9765625 0.8712078936688312 0.0020918221962748225
15.1 5.0 1.050739421043204 0.0 0.25708211921993074 0.8328589171005619 0.8762037268287269 0.111 0.374 0.265 0.00450 0.17602107301354408 1.645542472600937 0.8431492359377444 0.09248041810023575 0.765625 0.96875 0.8728602591604824 0.002018328719865396
16.1 5.0 0.5895587461542734 0.0 0.3168305923428082 0.8063742839969847 0.8803952471139971 0.136 0.456 0.327 0.00649 0.1951572746038437 1.5959887504577637 0.8173385979607701 0.08481978843213166 0.78125 0.9765625 0.8765509044526901 0.0019053389298391362
17.1 5.0 0.8431415781933673 0.0 0.26974809963431695 0.8010221477689834 0.8801242160617161 0.122 0.399 0.279 0.00517 0.1747807003557682 1.5581817030906677 0.8116270035638341 0.08410444773766833 0.765625 0.9765625 0.8762501449443414 0.0020040752970066984
18.1 5.0 1.0759362329715483 0.0 0.23665943257472 0.8028837215767602 0.8789269584582085 0.0976 0.362 0.245 0.00426 0.1586582399904728 1.5311832129955292 0.8137762476690114 0.0849477793432631 0.7734375 0.9765625 0.8752065456864564 0.0020572150134777704
19.1 5.0 0.5633014967106965 0.0 0.298365009073682 0.7773790447297478 0.8859916298978797 0.148 0.435 0.308 0.00580 0.17504243180155754 1.488236278295517 0.7882435431570879 0.07785741036390964 0.7890625 0.9765625 0.8821511914424861 0.0018451908751785102
20.1 5.0 0.8194496362539002 0.0 0.25366407425775306 0.775009163839149 0.8836020229770231 0.113 0.383 0.262 0.00467 0.15824899449944496 1.4519083797931671 0.7858895686721163 0.07825905331870407 0.7734375 0.9765625 0.879781351461039 0.002008806934414302
21.1 5.0 1.037927761347703 0.0 0.222072819256823 0.7815378864755417 0.8811713633588634 0.0899 0.415 0.230 0.00441 0.14487769454717636 1.4336318671703339 0.7927225075129952 0.07999408750292956 0.7734375 0.9765625 0.8772031539888683 0.0020963877003757126
22.1 5.0 0.5525546328706146 0.0 0.2817890684138165 0.7540824730723406 0.8900445214507716 0.135 0.415 0.291 0.00559 0.158102136105299 1.4235420227050781 0.764748179952481 0.07422162743455711 0.7890625 0.9765625 0.8864977098794063 0.0017189965053825175
23.1 5.0 0.8102126722936592 0.0 0.2386186205166573 0.7551523973824631 0.8862106643356643 0.102 0.369 0.247 0.00440 0.14340968430042267 1.392742097377777 0.7660452469385096 0.075071446060965 0.7890625 0.9765625 0.8825244231215214 0.0017758170341770805
24.1 5.0 1.043780555640312 0.0 0.20895918925390472 0.7630231074830551 0.884030812937063 0.0805 0.336 0.217 0.00389 0.13107320293784142 1.370492160320282 0.7744643051576402 0.07664954152225531 0.78125 0.9765625 0.8803864940862709 0.0019754638266785947
25.1 5.0 0.5488149046547648 0.0 0.2682111052548893 0.7334180198364206 0.8913391989954491 0.131 0.406 0.277 0.00529 0.14925318956375122 1.365186631679535 0.7444171023422054 0.0700551315221398 0.7890625 0.9765625 0.8875431209415584 0.001763423688698426
26.1 5.0 0.8068138161407139 0.0 0.22591772990433387 0.737221475884191 0.8873643543956045 0.0982 0.362 0.234 0.00437 0.13570984080433846 1.33278089761734 0.7486044340766966 0.07107554474290542 0.7890625 0.9765625 0.8835698341836735 0.0017576376699793262
27.1 5.0 1.024782543368683 0.0 0.196861405543776 0.7470272201670832 0.8862113233988234 0.0766 0.329 0.205 0.00377 0.12377239763736725 1.3126329481601715 0.7587808474366154 0.07372655076499822 0.78125 0.9765625 0.8824773162105751 0.0019150707165334203
28.1 5.0 0.5488682897780113 0.0 0.25634398219444915 0.7171910095498675 0.8931056963869464 0.124 0.397 0.265 0.00529 0.1406112127006054 1.3142462968826294 0.7282008433581463 0.06763744192753716 0.7890625 0.984375 0.8892407815398887 0.0018209184768680456
29.1 5.0 0.8057887405375421 0.0 0.2148110663553288 0.722151258334754 0.8892657689532688 0.0922 0.352 0.223 0.00432 0.1282483972609043 1.2802540957927704 0.7336116820972945 0.06899223580682091 0.7890625 0.984375 0.8854758522727273 0.0018605826985629657
30.1 5.0 1.0212097861402198 0.0 0.1867115938838535 0.7339268089508835 0.8886578872516372 0.0715 0.319 0.194 0.00379 0.11514100804924965 1.274975836277008 0.7457918663775283 0.07228820824702537 0.7890625 0.984375 0.8848942631029685 0.0018882216008633188
31.1 5.0 0.5444441606808494 0.0 0.24619217024397413 0.7019791324054584 0.8956488476800978 0.0983 0.390 0.255 0.00531 0.1326819397509098 1.2772474586963654 0.7131002963786679 0.06659980859675184 0.7890625 0.984375 0.8916812818877551 0.0017693020256097924
32.1 5.0 0.8026522530653537 0.0 0.20499389026946385 0.7097561025182842 0.8925338897213896 0.0876 0.345 0.213 0.00426 0.11987042427062988 1.2428874671459198 0.7212361429951021 0.06722800219702892 0.7890625 0.984375 0.8888929151205937 0.0018313469933478258
33.1 5.0 1.017782733177309 0.0 0.17699945275361567 0.72066798502618 0.8917665667665668 0.0676 0.312 0.185 0.00359 0.1089002825319767 1.2328932285308838 0.7327089484647981 0.07033969738624084 0.7890625 0.984375 0.8880558615491652 0.0018234032236365922
34.1 5.0 0.5443381222649517 0.0 0.23687424871748738 0.689951172392265 0.8987899947274947 0.111 0.382 0.246 0.00510 0.12505553290247917 1.239457756280899 0.7010540253748851 0.06456471175922913 0.7890625 0.984375 0.8949117288961039 0.0017362262933647106
35.1 5.0 0.7987566341214127 0.0 0.19628504184306564 0.6975597154559232 0.8962692862692861 0.0825 0.336 0.205 0.00417 0.11400789394974709 1.2096894085407257 0.7092977693703558 0.06648175692132374 0.796875 0.984375 0.892612549281076 0.001679442897733904
36.1 5.0 1.0123001061192507 0.0 0.1690596787493644 0.7093486695523772 0.8941106983294482 0.0633 0.302 0.177 0.00353 0.10198925249278545 1.212550550699234 0.7213759066736591 0.06912351241066347 0.796875 0.984375 0.8905670222634509 0.001772939514794796
